iso3,country_name,region,income_group,row_type,capital,lat,lon,member_count,population_total,pop_0_14_pct,pop_15_64_pct,pop_65plus_pct,age_dependency_ratio,lfp_rate_total,lfp_rate_15_24,lfp_rate_15_24_ilo,lfp_rate_25_54,lfp_rate_55_64,emp_to_pop_ratio_15plus,youth_employment_rate_15_24,unemployment_rate_total,unemployment_rate_15_24,labor_force_total,employed_total,employed_total_source,employed_share_of_population_pct,emp_agriculture_pct,emp_industry_pct,emp_services_pct,isco1_managers_pct,isco2_professionals_pct,isco3_technicians_pct,isco4_clerical_pct,isco5_service_sales_pct,isco6_agricultural_pct,isco7_craft_pct,isco8_operators_pct,isco9_elementary_pct,isco_unclassified_pct,isco_armed_forces_thousands,isco_groups_reported,isco_classified_share_pct,isco_classification,isco_source_employed_thousands,white_collar_pct,professional_core_pct,blue_collar_service_pct,white_collar_employed,professional_core_employed,clerical_employed,professionals_employed,young_white_collar_pct,prime_white_collar_pct,late_career_white_collar_pct,youth_age_band_used,entry_level_data_quality,young_employed_total,young_white_collar_employed,youth_cohort_share,youth_wc_gap,entry_level_squeeze_index,squeeze_components_present,gdp_per_capita_ppp,population_15_24,labor_force_advanced_edu_pct,service_exports_usd,ict_service_exports_pct,ict_service_exports_usd,ai_exposure_weighted_score,exposed_wage_bill_ppp,data_year_population,data_year_labor,data_year_sector,data_year_occupation,data_year_youth_occupation,data_year_lfp_age,data_year_context,prime_white_collar_year,late_career_white_collar_year,data_source_override,data_year_population_range,data_year_labor_range,data_year_sector_range,data_year_occupation_range,data_year_youth_occupation_range,isco_coverage_pct_of_employment,youth_isco_coverage_pct_of_employment,data_quality_flag
IMN,Isle of Man,Europe & Central Asia,High income,country,Douglas,54.1509,-4.47928,,84118.0,13.9053834768808,62.4850657108722,23.609550812247,60.038812046955,,,55.442,88.82,74.252,,,,,,41636,ILOSTAT survey total (ISCO base),49.4971,,,,14.3962,18.8611,9.7776,15.8421,15.513,,13.1593,4.5538,7.897,0.0,,8,100.0,ISCO-08,41.636,58.877,33.2573,41.1231,24514,13847,6596,7853,,,,,proxy_unavailable,,,,,,0,,,,,,,0.4982,,2025,,,2016,,2016,,,,,,,,,,,,partial — ISCO data 2016 (>5yr old); only 8/9 ISCO groups reported by source; no labor force data; no youth x ISCO cross-tab
IND,India,South Asia,Lower middle income,country,New Delhi,28.6353,77.225,,1463865525.0,24.1952667831956,68.4281617563294,7.37657146047502,46.1386620179175,55.658,31.204,31.577,69.825,57.326,53.31,26.204,4.219,16.022,617625336.0,591567723,SL.TLF.TOTL.IN x (1 - SL.UEM.TOTL.ZS),40.4113,41.6251280877573,25.8173073806381,32.5575625031109,2.8064,5.8491,2.654,2.3188,13.2475,33.9702,11.4711,6.0623,21.6208,-0.0,,9,100.0,ISCO-08,476557.087,13.6283,8.6555,86.3719,80620624,51203144,13717272,34601388,11.325,15.3655,9.2632,Y15-24,proxy_youth_15_24_x_isco,63969257,7244518,16.6764,-2.3033,60.71,4,11747.9160436011,244120201.0,65.309,412267781402.327,48.5955481655845,200343788283,0.2201,1529626316454,2025,2025,2025,2025,2025,2025,,2025,2025,,,,,,,,,complete
IRL,Ireland,Europe & Central Asia,High income,country,Dublin,53.3441,-6.26749,,5484367.0,18.0959201693884,65.6959754817175,16.2081043488942,52.2163425670995,64.844,53.645,52.552,88.147,71.791,61.841,48.016,4.632,10.493,2912741.0,2777823,SL.TLF.TOTL.IN x (1 - SL.UEM.TOTL.ZS),50.6498,3.85320090845589,18.2139751342561,77.932823957288,9.6036,29.2099,12.0226,8.2695,16.9081,3.1631,8.4054,5.0122,7.4056,0.5999,,9,99.4,ISCO-08,2800.795,59.1056,38.8135,40.8944,1641849,1078170,229712,811399,32.1461,65.7501,58.351,Y15-24,proxy_youth_15_24_x_isco,278675,89583,10.5824,-26.9595,37.14,4,155089.413131749,580379.0,82.576,525944556006.161,57.3696073257847,301732326532,0.4943,212949847075,2025,2025,2025,2025,2024,2025,,2024,2024,,,,,,,,,complete
IRN,"Iran, Islamic Rep.","Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,country,Tehran,35.6878,51.4447,,92417681.0,22.0217357542222,69.397121098505,8.58114314727287,44.0981981660308,40.965,22.548,23.164,53.863,27.572,37.565,17.61,8.301,21.9,29521716.0,27071118,SL.TLF.TOTL.IN x (1 - SL.UEM.TOTL.ZS),29.2921,13.6239047350303,34.7019556473859,51.674147005512,3.1846,12.5169,5.9421,3.505,16.8133,10.5289,18.9917,14.3232,14.1942,2.0036,,9,98.0,ISCO-08,24075.55,25.1486,15.7015,74.8513,6808007,4250572,948843,3388465,14.8751,27.6513,16.594,Y15-24,proxy_youth_15_24_x_isco,2387313,355115,14.6688,-10.2735,51.85,4,19699.2193549189,13556577.0,54.149,,,,0.3103,165476750384,2025,2025,2025,2024,2024,2024,,2024,2024,,,,,,,,,complete
IRQ,Iraq,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,country,Baghdad,33.3302,44.394,,47020774.0,36.0269984071296,60.5238144314681,3.44918716140232,65.2242230039068,41.533,27.047,26.629,52.22,35.28,35.102,18.389,15.485,32.012,12493376.0,10558777,SL.TLF.TOTL.IN x (1 - SL.UEM.TOTL.ZS),22.4556,8.16872836237607,26.5358161128114,65.2954744662424,0.7772,17.5199,5.9689,1.9649,24.8068,9.1021,22.3359,11.4052,6.1191,2.4461,443.157,9,97.55,ISCO-08,8019.547,26.2309,18.2971,73.7691,2769662,1931950,207469,1849887,9.3336,29.1513,39.1712,Y15-24,proxy_youth_15_24_x_isco,1349925,125997,15.6121,-16.8973,49.63,4,14266.7965348226,7340940.0,74.713,10205300000.0,0.905411893819878,92400000,0.3361,50630078159,2025,2025,2025,2021,2021,2021,,2021,2021,,,,,,,,,complete
ISL,Iceland,Europe & Central Asia,High income,country,Reykjavik,64.1353,-21.8952,,392404.0,17.5179402710751,66.5050493891018,15.9770103398231,50.3644124950185,74.926,82.145,82.689,90.869,83.213,72.21,75.022,3.625,8.671,242507.0,233716,SL.TLF.TOTL.IN x (1 - SL.UEM.TOTL.ZS),59.56,3.60655461263791,18.244402568221,78.1494643918603,12.616,26.22,14.0692,3.1561,21.4214,2.8253,9.504,4.3837,5.8043,0.0951,,9,99.9,ISCO-08,227.021,56.0613,38.836,43.9387,131024,90766,7376,61280,22.6777,62.6778,62.2412,Y15-24,proxy_youth_15_24_x_isco,33437,7583,11.3582,-33.3836,28.74,4,83431.2131434311,44570.0,86.493,8161382862.42155,10.6172269872836,866512544,0.4733,9228975814,2025,2025,2025,2025,2023,2025,,2023,2023,,,,,,,,,complete
ISR,Israel,"Middle East, North Africa, Afghanistan & Pakistan",High income,country,,31.7717,35.2035,,10122800.0,27.1639326374024,60.1444408877188,12.6916264748788,66.2664181682213,65.489,48.396,47.227,83.253,72.252,63.204,45.476,3.489,6.032,4828536.0,4660068,SL.TLF.TOTL.IN x (1 - SL.UEM.TOTL.ZS),46.0354,0.75971191888372,15.1467635153857,84.0935245657305,7.2676,32.7028,15.2174,6.5126,19.561,0.7376,7.5347,5.6182,4.8482,6.6365,,9,93.36,ISCO-08,4072.672,61.7004,39.9704,38.2997,2875281,1862648,303492,1523973,33.6937,67.3415,60.0288,Y15-24,proxy_youth_15_24_x_isco,550987,185648,11.969,-28.0067,35.01,4,59716.9735387228,1211599.0,79.647,92378400000.0,64.6899058654404,59759500000,0.5149,143289027568,2025,2025,2025,2024,2024,2025,,2024,2024,,,,,,,,,complete
ITA,Italy,Europe & Central Asia,High income,country,Rome,41.8955,12.4823,,58915656.0,11.6571656432714,63.2446962834167,25.0981380733118,58.1160267505234,49.302,24.63,22.578,79.747,63.408,46.151,19.569,6.391,20.545,25660587.0,24020619,SL.TLF.TOTL.IN x (1 - SL.UEM.TOTL.ZS),40.7712,3.34721738534004,26.4260250626201,70.2267616989263,4.0293,16.1756,17.5296,11.9499,17.7881,2.2444,13.3429,6.2792,10.661,-0.0,243.383,9,100.0,ISCO-08,23873.853,49.6844,20.2049,50.3156,11934500,4853342,2870440,3885479,31.3907,50.9139,51.1025,Y15-24,proxy_youth_15_24_x_isco,1116088,350348,9.6805,-18.2937,44.22,4,62802.5108384276,5703349.0,75.936,168496506713.735,6.26271735159845,10552459963,0.4538,684582342995,2025,2025,2025,2025,2024,2025,,2024,2024,,,,,,,,,complete
JAM,Jamaica,Latin America & Caribbean,Upper middle income,country,Kingston,17.9927,-76.792,,2837077.0,18.2849957394537,73.1359294908229,8.57907476972342,36.7316763079883,69.566,37.497,37.606,85.64,75.95,67.281,33.444,3.286,10.809,1612761.0,1559766,SL.TLF.TOTL.IN x (1 - SL.UEM.TOTL.ZS),54.9779,13.9407748671765,17.1305898214937,68.9286353113298,7.9953,8.7596,5.9497,9.8183,22.5999,14.6324,12.5825,5.3102,12.3521,0.0981,4.341,9,99.9,ISCO-08,1259.854,32.5229,16.7549,67.4771,507281,261337,153143,136629,39.064,33.9599,22.4473,Y15-24,proxy_youth_15_24_x_isco,179536,70134,18.9218,6.5411,77.32,4,13291.253767787,536826.0,76.727,5256028510.65161,2.427034448653,127565623,0.3597,7457029087,2025,2025,2025,2022,2022,2023,,2022,2022,,,,,,,,,complete
JOR,Jordan,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,country,Amman,31.9497,35.9263,,11520684.0,30.196204921678,65.0502016611947,4.75359341712725,53.7274152854704,40.052,25.24,24.969,59.716,15.952,33.43,15.428,16.535,38.876,3220931.0,2688350,SL.TLF.TOTL.IN x (1 - SL.UEM.TOTL.ZS),23.335,3.11571927652762,16.1271819929414,80.7571359278194,0.2229,18.4493,4.0301,3.5507,37.6062,1.7682,14.2911,6.2031,13.8784,0.0391,,9,99.96,ISCO-08,2857.753,26.253,18.6722,73.747,705773,501974,95455,495982,13.3711,27.6468,31.083,Y15-24,proxy_youth_15_24_x_isco,205353,27458,11.5535,-12.8819,46.14,4,12631.6299394746,1331040.0,59.386,9448732394.3662,0.509793399517038,48169014,0.3678,12489841536,2025,2025,2025,2024,2024,2024,,2024,2024,,,,,,,,,complete
JPN,Japan,East Asia & Pacific,High income,country,Tokyo,35.67,139.77,,123366734.0,11.2383980634698,58.7675052627879,29.9940966737423,70.1620638979948,63.448,51.157,51.5,90.248,81.8,61.893,49.163,2.451,3.898,69477012.0,67774130,SL.TLF.TOTL.IN x (1 - SL.UEM.TOTL.ZS),54.9371,2.81371149789044,23.2286936582183,73.9575933652489,1.8771,19.396,,21.1892,26.6045,2.8965,9.286,7.227,11.5237,1.5585,,8,98.44,ISCO-08,66094.566,42.4623,21.2731,57.5377,28778454,14417658,14360796,13145470,29.97,46.9859,44.5741,Y15-24,proxy_youth_15_24_x_isco,5976955,1791293,9.8547,-12.4923,31.13,4,55421.8797530311,12157426.0,78.627,246061223124.055,5.98919115785749,14737077018,0.4624,1736852861524,2025,2025,2025,2023,2023,2025,,2023,2023,,,,,,,,,partial — only 8/9 ISCO groups reported by source
KAZ,Kazakhstan,Europe & Central Asia,Upper middle income,country,Astana,51.1879,71.4382,,20843754.0,29.1373946090183,61.8599038863176,9.00270150466414,61.6556043520026,67.77,44.828,,,,64.537,43.121,4.771,3.806,10009918.0,9532345,SL.TLF.TOTL.IN x (1 - SL.UEM.TOTL.ZS),45.7324,11.3195866944431,19.8858556753982,68.7945576301588,5.4072,15.9967,11.0723,3.8861,15.2033,10.1512,9.9836,6.3858,21.9137,0.0,37.6,9,100.0,ISCO-08,8533.0,36.3623,21.4039,63.6376,3466180,2040294,370436,1524861,,,,,proxy_unavailable,,,11.4808,,,2,44293.4839632441,2393020.0,,12818869436.325,10.5721789798378,1355233820,0.3575,150943925414,2025,2025,2025,2013,,,,,,,,,,,,,,partial — ISCO data 2013 (>5yr old); no youth x ISCO cross-tab
KEN,Kenya,Sub-Saharan Africa,Lower middle income,country,Nairobi,-1.27975,36.8126,,57532493.0,36.2577929332716,60.7212559059561,3.02095116077232,64.6869771994706,67.385,35.405,36.443,86.983,85.412,63.713,30.007,5.449,15.246,24711751.0,23365208,SL.TLF.TOTL.IN x (1 - SL.UEM.TOTL.ZS),40.6122,45.7884267176803,12.4784728361742,41.7331004461455,8.8541,3.4556,5.6886,0.9228,8.2032,36.4852,5.1447,4.5638,26.682,1.1273,,9,98.87,ISCO-08,19354.59,18.9211,12.3097,81.0789,4420954,2876187,215614,807408,8.8728,22.8811,15.5016,Y15-24,proxy_youth_15_24_x_isco,2671515,237038,15.4747,-10.0483,46.07,4,7015.93578839722,8902971.0,62.098,8044144072.40366,10.6089745270793,853401196,0.2218,36359407621,2025,2025,2025,2021,2021,2021,,2021,2021,,,,,,,,,complete
KGZ,Kyrgyz Republic,Europe & Central Asia,Lower middle income,country,Bishkek,42.8851,74.6057,,7343064.0,31.9082109892695,62.1262174976691,5.96557151306138,60.9626371776391,57.366,30.916,31.079,72.872,56.063,55.343,28.372,3.526,8.228,2868314.0,2767177,SL.TLF.TOTL.IN x (1 - SL.UEM.TOTL.ZS),37.6842,15.4453856526596,26.8235732341191,57.7310774891991,2.4215,12.6429,6.2211,2.1121,19.9342,16.052,17.4307,11.2087,11.9768,-0.0,,9,100.0,ISCO-08,2591.813,23.3976,15.0644,76.6024,647453,416859,58446,349851,16.1693,23.9483,26.7564,Y15-24,proxy_youth_15_24_x_isco,307949,49793,14.7813,-7.2283,43.04,4,9219.51443675205,1085399.0,75.739,3317614486.0,11.556876653932,383412614,0.3016,7694427735,2025,2025,2025,2023,2023,2023,,2023,2023,,,,,,,,,complete
KHM,Cambodia,East Asia & Pacific,Lower middle income,country,Phnom Penh,11.5556,104.874,,17847982.0,29.4972991763802,64.12560434355,6.37709648006975,55.9439537843445,82.392,70.55,65.127,92.459,79.302,82.175,70.048,0.263,0.711,10367640.0,10340373,SL.TLF.TOTL.IN x (1 - SL.UEM.TOTL.ZS),57.9358,33.4047460215625,28.8737555324444,37.7214984459931,1.438,3.4806,2.7201,2.5852,21.3322,28.9949,23.2455,4.3149,11.8886,-0.0,54.909,9,100.0,ISCO-08,9701.381,10.2239,4.9186,89.7761,1057189,508602,267319,359907,11.0428,10.7834,5.8746,Y15-24,proxy_youth_15_24_x_isco,2453497,270935,19.6246,0.8189,50.71,4,8542.6965378612,3502594.0,80.525,5352786203.09265,4.73467398436906,253436976,0.2259,19954801643,2025,2025,2025,2023,2023,2023,,2023,2023,,,,,,,,,complete
KIR,Kiribati,East Asia & Pacific,Lower middle income,country,Tarawa,1.32905,172.979,,136488.0,34.3644336336028,61.2604724940197,4.37509387237753,63.2365780440841,,,31.772,68.371,49.762,,,,,,41243,ILOSTAT survey total (ISCO base),30.2173,,,,4.3862,10.3169,4.4686,3.3315,20.2531,7.2109,21.7297,3.4721,24.8309,0.0969,,9,99.9,ISCO-08,41.243,22.5032,14.7031,77.4967,9281,6064,1374,4255,7.335,25.1895,26.037,Y15-24,proxy_youth_15_24_x_isco,,,,-15.1682,,2,3936.61263730517,,85.157,8631670.07189684,2.92387890263219,252380,0.2977,48333892,2025,,,2023,2023,2023,,2023,2023,,,,,,,,,partial — no labor force data
KNA,St. Kitts and Nevis,Latin America & Caribbean,High income,country,Basseterre,17.3,-62.7309,,46922.0,18.3359440768091,69.9434161311978,11.720639791993,42.9751058837868,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,proxy_unavailable,,,,,,0,36777.262691657,,,528830532.222222,0.357952100845144,1892960,,,2025,,,,,,,,,,,,,,,,,partial — no ISCO data; no labor force data; no youth x ISCO cross-tab
KOR,"Korea, Rep.",East Asia & Pacific,High income,country,Seoul,37.5323,126.957,,51684564.0,10.2044670479846,69.465114111118,20.3304188408974,43.9571507924701,64.351,25.818,24.695,80.791,73.421,62.624,24.09,2.683,6.695,29865575.0,29064282,SL.TLF.TOTL.IN x (1 - SL.UEM.TOTL.ZS),56.234,5.10382768921025,23.3828172443507,71.5133653919359,1.443,23.1057,17.9441,12.5265,8.6761,4.7098,7.7534,10.2253,13.6161,0.3881,,9,99.61,ISCO-08,28768.897,55.0193,24.5487,44.9807,15990965,7134903,3640737,6715506,64.1018,65.9571,44.9871,Y15-24,proxy_youth_15_24_x_isco,1555386,997030,12.4922,9.0825,62.09,4,63124.9152183625,6456561.0,74.729,150143500000.0,12.468605034517,18720800000,0.4679,858446929744,2025,2025,2025,2025,2025,2025,,2025,2025,,,,,,,,,complete
KWT,Kuwait,"Middle East, North Africa, Afghanistan & Pakistan",High income,country,Kuwait City,29.3721,47.9824,,4865298.0,17.973071445874,78.8520272518679,3.17490130225807,26.8197986334013,73.365,25.68,,84.726,64.933,71.765,21.813,2.181,15.058,2927890.0,2864033,SL.TLF.TOTL.IN x (1 - SL.UEM.TOTL.ZS),58.8665,1.8912691752225,24.6120172332385,73.496713591539,4.707,10.452,7.4915,4.2551,8.7312,2.4396,23.6674,10.7667,27.4896,0.0,,9,100.0,ISCO-08,2497.11,26.9056,15.159,73.0945,770585,434159,121867,299349,,,,,proxy_unavailable,,,9.5309,,,2,56467.7272075432,463706.0,,12690948293.4485,49.2710011057172,6252957274,0.302,48841081116,2025,2025,2025,2016,,2016,,,,,,,,,,,,partial — ISCO data 2016 (>5yr old); no youth x ISCO cross-tab
LAO,Lao PDR,East Asia & Pacific,Lower middle income,country,Vientiane,18.5826,102.177,,7873046.0,29.839672589216,65.3522769555949,4.80805045518916,53.0168515795744,66.087,54.162,54.529,77.089,61.089,65.302,52.871,1.187,2.384,3650484.0,3607153,SL.TLF.TOTL.IN x (1 - SL.UEM.TOTL.ZS),45.8165,68.5969890231444,7.41491516120134,23.9881235384869,0.7965,1.7988,6.5282,0.1835,11.908,65.6339,3.1318,1.8286,8.1907,0.0046,65.016,9,100.0,ISCO-08,3444.083,9.307,2.5953,90.693,335718,93616,6619,64885,3.8972,11.7051,6.9437,Y15-24,proxy_youth_15_24_x_isco,789746,30778,18.9726,-5.4098,39.43,4,10382.9990718948,1493722.0,77.906,1731787405.34124,3.50871084727487,60763413,0.171,6404474329,2025,2025,2025,2022,2022,2022,,2022,2022,,,,,,,,,complete
LBN,Lebanon,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,country,Beirut,33.8872,35.5134,,5849421.0,25.5876800103532,63.9693196958571,10.4430002937898,56.3249314841515,43.424,34.323,39.196,64.447,44.237,38.654,26.516,10.985,22.744,1837294.0,1635467,SL.TLF.TOTL.IN x (1 - SL.UEM.TOTL.ZS),27.9595,3.51300056008433,20.123353070803,76.3636463691127,7.2005,16.6032,5.1714,4.5279,21.286,2.5173,17.4231,9.2989,15.9718,0.6201,71.126,9,99.38,ISCO-08,1513.69,33.503,23.8037,66.4971,547931,389302,74052,271540,19.061,36.1478,36.2323,Y15-24,proxy_youth_15_24_x_isco,205492,39169,13.2487,-14.442,48.67,4,11917.4502960889,774973.0,60.791,7921517837.02844,1.77653813888075,140728786,0.3649,7112118730,2025,2023,2023,2019,2019,2019,,2019,2019,,,,,,,,,partial — ISCO data 2019 (>5yr old)
LBR,Liberia,Sub-Saharan Africa,Low income,country,Monrovia,6.30039,-10.7957,,5731206.0,39.0803610967744,57.5847038127752,3.33493509045042,73.6572273170483,76.582,55.313,22.89,59.669,57.58,74.373,54.042,2.884,2.297,2673807.0,2596694,SL.TLF.TOTL.IN x (1 - SL.UEM.TOTL.ZS),45.308,41.1209018295306,8.34797704912856,50.531159632099,5.0962,9.0461,5.7532,1.0527,27.159,34.0982,4.9471,3.9114,8.9362,37.1617,4.437,9,62.84,ISCO-08,645.879,20.9482,14.1423,79.0519,543961,367232,27335,234900,13.0961,21.7525,26.5197,Y15-24,proxy_youth_15_24_x_isco,528569,69222,17.0657,-7.8521,41.25,4,1981.09483342188,978071.0,74.848,42640285.6161303,,,0.2835,1458408219,2025,2025,2025,2017,2017,2017,,2017,2017,,,,,,,,,partial — ISCO data 2017 (>5yr old); only 63% of employment classified by occupation
LBY,Libya,"Middle East, North Africa, Afghanistan & Pakistan",Upper middle income,country,Tripoli,32.8578,13.1072,,7458555.0,26.8472061174856,67.961224926358,5.19156895615632,47.1427373654177,47.963,16.732,,,,38.966,8.356,18.758,50.057,2616929.0,2126045,SL.TLF.TOTL.IN x (1 - SL.UEM.TOTL.ZS),28.5048,9.99748359042259,18.6273103344473,71.3751590394371,,,,,,,,,,,,0,,,,,,,,,,,,,,,proxy_unavailable,,,15.2072,,,2,16521.3998152838,1134237.0,,642200000.0,1.85300529430084,11900000,,,2025,2025,2025,,,,,,,,,,,,,,,partial — no ISCO data; no youth x ISCO cross-tab
LCA,St. Lucia,Latin America & Caribbean,Upper middle income,country,Castries,14.0,-60.9832,,180149.0,17.2451692765433,72.7911340057397,9.963696717717,37.3788443793706,68.265,60.647,58.806,92.032,73.471,61.813,48.366,9.452,20.251,101771.0,92152,SL.TLF.TOTL.IN x (1 - SL.UEM.TOTL.ZS),51.1532,7.47352200711867,16.2101744943137,76.3163034985676,6.9137,9.7666,9.3436,7.408,29.0959,6.7404,10.8817,5.714,14.1362,2.5042,,9,97.5,ISCO-08,98.11,33.4319,16.6803,66.5682,30808,15371,6827,9000,35.8003,37.5269,24.6174,Y15-24,proxy_youth_15_24_x_isco,14446,5172,16.5802,2.3684,80.3,4,28673.8437920214,29869.0,73.206,1404579504.07407,0.863820410966539,12133044,0.3781,999073311,2025,2025,2025,2025,2025,2025,,2025,2025,,,,,,,,,complete
LIE,Liechtenstein,Europe & Central Asia,High income,country,Vaduz,47.1411,9.52148,,41024.0,14.2269736842105,64.3976774322169,21.3753488835726,55.2821832771869,,,50.558,82.473,64.347,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,proxy_unavailable,,,,,,0,,,,,,,,,2025,,,,,2017,,,,,,,,,,,,partial — no ISCO data; no labor force data; no youth x ISCO cross-tab
LKA,Sri Lanka,South Asia,Upper middle income,country,Colombo,6.92148,79.8528,,21756000.0,21.7008153500529,65.8244706869233,12.4747139630238,51.9191842450952,48.517,24.841,23.711,66.405,50.723,46.574,20.226,4.005,18.578,8264760.0,7933756,SL.TLF.TOTL.IN x (1 - SL.UEM.TOTL.ZS),36.467,25.8567580565536,26.3039567814535,47.8392733572592,4.3654,7.5725,8.8137,3.6396,12.5759,13.9668,13.8487,10.0696,25.1478,1.5728,41.094,9,98.43,ISCO-08,7783.62,24.3912,11.9379,75.6088,1935138,947124,288757,600784,24.8457,28.5103,16.1281,Y15-24,proxy_youth_15_24_x_isco,604344,150153,13.7339,0.4545,61.9,4,17065.0298635432,2987954.0,80.98,6910060871.37392,14.0586358995322,971460298,0.2869,38843328763,2025,2025,2025,2024,2024,2024,,2024,2024,,,,,,,,,complete
LSO,Lesotho,Sub-Saharan Africa,Lower middle income,country,Maseru,-29.5208,27.7167,,2363325.0,34.1020668130847,62.0174673431431,3.88046584377219,61.2449289541876,57.117,34.633,42.31,81.198,72.661,47.798,26.089,16.315,24.672,889530.0,744403,SL.TLF.TOTL.IN x (1 - SL.UEM.TOTL.ZS),31.4981,30.8762248152198,33.0372999390111,36.0864752457691,1.6121,3.4615,3.5868,0.9452,11.2888,33.768,8.8337,7.3679,29.136,-0.0,3.358,9,100.0,ISCO-08,799.961,9.6056,5.0736,90.3944,71504,37768,7036,25768,2.3054,11.6112,10.2971,Y15-24,proxy_youth_15_24_x_isco,128831,2970,20.8949,-7.3002,57.01,4,3184.11725194709,493814.0,86.332,15959217.6407418,0.098166662531131,15667,0.1914,453668996,2025,2025,2025,2024,2024,2024,,2024,2024,,,,,,,,,complete
LTU,Lithuania,Europe & Central Asia,High income,country,Vilnius,54.6896,25.2799,,2888774.0,14.5052134263816,64.7728411040496,20.7219454695688,54.3856930076355,62.918,36.924,35.613,91.436,76.535,58.683,31.845,6.731,13.756,1553918.0,1449324,SL.TLF.TOTL.IN x (1 - SL.UEM.TOTL.ZS),50.1709,4.66290773768441,25.9018189910896,69.435273271226,9.932,31.3094,9.2421,4.4786,12.2566,2.0606,12.4371,7.3385,10.9451,0.0,4.848,9,100.0,ISCO-08,1457.947,54.9621,41.2414,45.0379,796579,597722,64909,453775,39.4188,57.8126,40.1254,Y15-24,proxy_youth_15_24_x_isco,130960,51623,14.2359,-15.5433,53.93,4,56837.8067003598,411242.0,81.43,28820403278.6248,12.4354040812504,3583933606,0.4587,37786053468,2025,2025,2025,2025,2024,2025,,2024,2024,,,,,,,,,complete
LUX,Luxembourg,Europe & Central Asia,High income,country,Luxembourg,49.61,6.1296,,686970.0,15.7458959355783,68.4417083606742,15.8123957037476,46.1097380969599,61.502,37.685,33.147,90.372,51.898,57.601,29.596,6.343,21.467,355974.0,333395,SL.TLF.TOTL.IN x (1 - SL.UEM.TOTL.ZS),48.5312,0.878170498316335,7.64401996172388,91.4778095399598,5.0411,50.3061,15.9253,5.8878,9.3688,,3.5124,3.7373,6.2212,7.9124,,8,92.09,ISCO-08,302.355,77.1603,55.3472,22.8397,257249,184525,19630,167718,45.1444,76.9961,71.0251,Y15-24,proxy_youth_15_24_x_isco,19337,8730,9.5106,-32.0159,48.72,4,156542.075847247,65335.0,79.776,166788782778.311,3.42096991353615,5705794078,0.5809,30317371630,2025,2025,2025,2025,2024,2025,,2024,2024,,,,,,,,,partial — only 8/9 ISCO groups reported by source
LVA,Latvia,Europe & Central Asia,High income,country,Riga,56.9465,24.1048,,1847785.0,15.1872424886394,62.6176992477714,22.1950582635891,59.6993189518081,60.519,34.367,36.122,88.275,78.323,56.545,29.916,6.568,12.95,948428.0,886135,SL.TLF.TOTL.IN x (1 - SL.UEM.TOTL.ZS),47.9566,6.66365174505463,21.8361322605612,71.5002159943841,10.229,21.1891,14.045,5.2783,15.3774,2.8216,10.9572,8.1227,11.9797,0.5015,7.052,9,99.5,ISCO-08,878.144,50.7414,31.4181,49.2586,449637,278407,46773,187764,49.675,56.386,39.1465,Y15-24,proxy_youth_15_24_x_isco,67879,33719,12.2796,-1.0664,65.57,4,46136.689377286,226900.0,77.578,9326377694.7015,19.0236472974307,1774217198,0.438,17906900836,2025,2025,2025,2025,2024,2025,,2024,2024,,,,,,,,,complete
MAC,"Macao SAR, China",East Asia & Pacific,High income,country,,22.1667,113.55,,685900.0,13.7089391100086,71.1962626401129,15.0947982498785,40.4568585090153,67.848,44.142,46.72,89.901,60.07,66.255,41.15,2.347,6.779,401572.0,392147,SL.TLF.TOTL.IN x (1 - SL.UEM.TOTL.ZS),57.1726,0.373797814869546,10.992756607476,88.6334455776545,,5.1194,12.9774,28.074,21.6679,,7.8786,4.0391,20.2436,8.0015,,7,92.0,ISCO-88,363.325,46.1708,5.1194,53.8292,181057,20076,110091,20076,,,,,proxy_unavailable,,,9.1206,,,2,137030.679100085,62558.0,90.786,40970961684.4899,0.029687552607085,12163276,0.4741,25476318063,2025,2025,2025,2020,,2016,,,,,,,,,,,,partial — ISCO-88 fallback (no ISCO-08 series published); no youth x ISCO cross-tab
MAF,St. Martin (French part),Latin America & Caribbean,High income,country,Marigot,18.07,-63.08,,24941.0,21.0581183216054,59.287103305868,19.6547783725266,68.6684249678772,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,proxy_unavailable,,,,,,0,,,,,,,,,2025,,,,,,,,,,,,,,,,,partial — no ISCO data; no labor force data; no youth x ISCO cross-tab
